鞍山,anshan
普洱,puer
青岛,qd
琼海,qh
秦皇岛,qinhuangdao
泉州,quanzhou
齐齐哈尔,qiqihaer
清远,qingyuan
曲靖,qujing
衢州,quzhou
庆阳,qingyang
七台河,qitaihe
钦州,qinzhou
潜江,qianjiang
黔东南,qiandongnan
黔南,qiannan
黔西南,qianxinan
日照,rizhao
日喀则,rikaze
上海,sh
深圳,sz
沈阳,sy
石家庄,sjz
苏州,su
汕头,shantou
商丘,shangqiu
三亚,sanya
宿迁,suqian
绍兴,shaoxing
十堰,shiyan
四平,siping
三门峡,sanmenxia
邵阳,shaoyang
上饶,shangrao
遂宁,suining
三明,sanming
绥化,suihua
石河子,shihezi
宿州,ahsuzhou
韶关,shaoguan
松原,songyuan
随州,suizhou
汕尾,shanwei
双鸭山,shuangyashan
朔州,shuozhou
石嘴山,shizuishan
商洛,shangluo
神农架,shennongjia
山南,shannan
天津,tj
太原,ty
唐山,tangshan
泰安,taian
台州,zjtaizhou
泰州,jstaizhou
铁岭,tieling
通辽,tongliao
通化,tonghua
天水,tianshui
铜陵,tongling
铜川,tongchuan
铜仁,tongren
天门,tianmen
塔城,tacheng
吐鲁番,tulufan
图木舒克,tumushuke
武汉,wh
无锡,wx
乌鲁木齐,xj
威海,wei
潍坊,weifang
温州,wenzhou
芜湖,wuhu
渭南,weinan
乌海,wuhai
梧州,wuzhou
乌兰察布,wulanchabu
武威,wuwei
文山,wenshan
吴忠,wuzhong
五家渠,wujiaqu
五指山,wuzhishan
西安,xa
厦门,xm
西宁,xn
徐州,xuzhou
咸阳,xianyang
邢台,xingtai
襄阳,xiangyang
新乡,xinxiang
湘潭,xiangtan
许昌,xuchang
信阳,xinyang
孝感,xiaogan
忻州,xinzhou
咸宁,xianning
新余,xinyu
宣城,xuancheng
仙桃,xiantao
锡林郭勒,xilinguole
湘西,xiangxi
兴安,xingan
西双版纳,xishuangbanna
香港,xianggang
银川,yc
宜昌,yichang
烟台,yantai
扬州,yangzhou
盐城,yancheng
营口,yingkou
岳阳,yueyang
运城,yuncheng
榆林,sxyulin
宜宾,yibin
阳泉,yangquan
延安,yanan
益阳,yiyang
永州,yongzhou
玉林,gxyulin
宜春,jxyichun
阳江,yangjiang
延边,yanbian
玉溪,yuxi
伊犁,yili
云浮,yunfu
伊春,hljyichun
雅安,yaan
鹰潭,yingtan
玉树,yushu
郑州,zz
珠海,zhuhai
淄博,zibo
中山,zhongshan
枣庄,zaozhuang
张家口,zhangjiakou
株洲,zhuzhou
镇江,zhenjiang
周口,zhoukou
湛江,zhanjiang
驻马店,zhumadian
肇庆,zhaoqing
自贡,zigong
遵义,zunyi
漳州,zhangzhou
舟山,zhoushan
张掖,zhangye
资阳,ziyang
张家界,zhangjiajie
昭通,zhaotong
中卫,zhongwei
