北京,bj
宝鸡,baoji
渭南,wn
汉中,hanzhong
榆林,yl
延安,yanan
安康,ankang
商洛,sl
铜川,tc
乌鲁木齐,xj
昌吉,changji
巴音郭楞,bygl
伊犁,yili
阿克苏,aks
喀什,ks
哈密,hami
克拉玛依,klmy
博尔塔拉,betl
吐鲁番,tlf
和田,ht
石河子,shz
克孜勒苏,kzls
阿拉尔,ale
五家渠,wjq
图木舒克,tmsk
库尔勒,kel
兰州,lz
天水,tianshui
白银,by
庆阳,qingyang
平凉,pl
酒泉,jq
张掖,zhangye
武威,wuwei
定西,dx
金昌,jinchang
陇南,ln
临夏,linxia
嘉峪关,jyg
甘南,gn
银川,yinchuan
吴忠,wuzhong
石嘴山,szs
中卫,zw
固原,guyuan
西宁,xn
海西,hx
海北,haibei
果洛,guoluo
海东,haidong
黄南,huangnan
玉树,ys
海南,hainan
香港,hk
澳门,am
台湾,tw
